,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
0,FL,IN,OXYCODONE,2007,956300.0
1,MI,IN,OXYCODONE,2007,659800.0
2,TX,IN,HYDROCODONE,2008,1700.0
3,AL,KY,HYDROCODONE,2016,1156500.0
4,AR,IN,HYDROCODONE,2012,3457530.0
5,SC,IN,HYDROCODONE,2013,4300.0
6,MI,KY,OXYCODONE,2016,349800.0
7,CT,IN,HYDROCODONE,2013,16500.0
8,TN,KY,HYDROCODONE,2016,39759550.0
9,CA,IN,HYDROCODONE,2014,322265.0
10,KY,KY,OXYCODONE,2016,13749720.0
11,CT,IN,HYDROCODONE,2011,78500.0
12,MS,IN,HYDROCODONE,2012,39542.0
13,VA,IN,HYDROCODONE,2007,40400.0
14,CA,IN,OXYCODONE,2013,380740.0
15,AL,IN,HYDROCODONE,2011,792300.0
16,CA,IN,OXYCODONE,2012,9240.0
17,MN,IN,HYDROCODONE,2009,4465.0
18,WI,IN,HYDROCODONE,2013,17335820.0
19,IL,IN,OXYCODONE,2013,64731060.0
20,KY,KY,OXYCODONE,2015,14549100.0
21,SC,KY,HYDROCODONE,2019,33700.0
22,AL,KY,OXYCODONE,2017,555650.0
23,MO,KY,OXYCODONE,2018,1663110.0
24,IL,KY,HYDROCODONE,2019,10867090.0
25,AL,KY,HYDROCODONE,2015,1398020.0
26,LA,KY,OXYCODONE,2017,78800.0
27,MN,KY,HYDROCODONE,2017,134000.0
28,NY,KY,OXYCODONE,2016,2000.0
29,TN,IN,OXYCODONE,2012,14900.0
30,MA,IN,HYDROCODONE,2010,1200.0
31,IN,IN,OXYCODONE,2011,2300.0
32,VA,PA,HYDROCODONE,2016,655980.0
33,FL,PA,HYDROCODONE,2017,36840.0
34,WV,PA,HYDROCODONE,2017,19337620.0
35,PA,PA,HYDROCODONE,2018,35103810.0
36,VT,PA,HYDROCODONE,2018,42490.0
37,MI,PA,OXYCODONE,2018,98800.0
38,MO,PA,OXYCODONE,2016,17300.0
39,CA,PA,HYDROCODONE,2017,8250.0
40,FL,PA,OXYCODONE,2016,6970.0
41,VA,PA,OXYCODONE,2019,1042800.0
42,KS,PA,HYDROCODONE,2015,11900.0
43,MA,NY,OXYCODONE,2017,8547680.0
44,SC,NY,OXYCODONE,2017,4700.0
45,KY,NY,HYDROCODONE,2017,9340.0
46,IL,NY,OXYCODONE,2017,100.0
47,MO,NY,OXYCODONE,2018,3000.0
48,FL,NY,HYDROCODONE,2017,55760.0
49,KY,NY,OXYCODONE,2017,43500.0
50,MI,CA,OXYCODONE,2017,97500.0
51,TX,CA,HYDROCODONE,2016,176400.0
52,KS,NY,HYDROCODONE,2019,15800.0
53,AR,GA,HYDROCODONE,2017,19643000.0
54,MS,GA,OXYCODONE,2016,1174200.0
55,AR,GA,OXYCODONE,2017,9668020.0
56,MI,GA,OXYCODONE,2015,88900.0
57,MS,GA,HYDROCODONE,2016,3675980.0
58,NY,GA,HYDROCODONE,2019,3600.0
59,NY,GA,OXYCODONE,2016,43300.0
60,LA,GA,OXYCODONE,2016,1735180.0
61,AL,GA,HYDROCODONE,2016,13794180.0
62,AZ,GA,OXYCODONE,2018,244100.0
63,MS,GA,OXYCODONE,2018,1005000.0
64,MA,NY,HYDROCODONE,2015,12195100.0
65,NY,NY,HYDROCODONE,2015,114591540.0
66,WI,NY,HYDROCODONE,2016,2100.0
67,NY,NY,OXYCODONE,2016,168777940.0
68,AR,CA,OXYCODONE,2018,1504300.0
69,IL,CA,HYDROCODONE,2018,45925.0
70,MI,CA,OXYCODONE,2019,121300.0
71,NY,CA,OXYCODONE,2019,17700.0
72,MO,TN,OXYCODONE,2019,3410700.0
73,MO,TN,HYDROCODONE,2016,10624820.0
74,OK,TN,OXYCODONE,2015,8400.0
75,KY,TN,HYDROCODONE,2019,970780.0
76,AR,TN,HYDROCODONE,2015,26906570.0
77,KS,TN,HYDROCODONE,2018,43000.0
78,OH,TN,OXYCODONE,2018,149600.0
79,SC,TN,OXYCODONE,2016,4555940.0
80,IN,TN,HYDROCODONE,2017,11220.0
81,LA,TN,OXYCODONE,2015,13123340.0
82,MS,TN,OXYCODONE,2016,65500.0
83,TN,VA,OXYCODONE,2017,3241460.0
84,IL,VA,OXYCODONE,2017,1426770.0
85,NY,VA,OXYCODONE,2017,73650.0
